Year,State,Value  
1986,Northern Territory,49.3  
1987,New South Wales,1143.3  
1987,Victoria,1014.5  
1987,Queensland,642.4  
1987,Western Australia,391.1  
1987,South Australia,291.1  
1987,Tasmania,89.5  
1987,Northern Territory,51.1  
1988,New South Wales,1194.2  
1988,Victoria,1090.2  
1988,Queensland,678.3  
1988,Western Australia,427.7  
1988,South Australia,299.3  
1988,Tasmania,92  
1988,Northern Territory,51  
1989,New South Wales,1230.4  
1989,Victoria,1099.8  
1989,Queensland,691.8  
1989,Western Australia,473  
1989,South Australia,301.9  
1989,Tasmania,96.6  
1989,Northern Territory,52.5  
1990,New South Wales,1228.6  
1990,Victoria,1090.9  
1990,Queensland,702  
1990,Western Australia,488.4  
1990,South Australia,287.4  
1990,Tasmania,97.6  
1990,Northern Territory,55  
1991,New South Wales,1219.4  
1991,Victoria,1108.7  
1991,Queensland,715  
1991,Western Australia,496.4  
1991,South Australia,296.9  
1991,Tasmania,89.3  
1991,Northern Territory,56.9  
1992,New South Wales,1249.1  
1992,Victoria,1104.7  
1992,Queensland,758.5  
1992,Western Australia,522  
1992,South Australia,300.1  
1992,Tasmania,90.1  
1992,Northern Territory,57.2  
1993,New South Wales,1276.7  
1993,Victoria,1102.5  
1993,Queensland,793.2  
1993,Western Australia,554.1  
1993,South Australia,304.8  
1993,Tasmania,92  
1993,Northern Territory,58.5  
1994,New South Wales,1314.6  
1994,Victoria,1152.2  
1994,Queensland,847.3  
1994,Western Australia,592.7  
1994,South Australia,304.4  
1994,Tasmania,92.4  
1994,Northern Territory,61.8  
1995,New South Wales,1351.2  
1995,Victoria,1184.9  
1995,Queensland,882.7  
1995,Western Australia,630.2  
1995,South Australia,296.6  
1995,Tasmania,93  
1995,Northern Territory,67  
1996,New South Wales,1380.6 ,,,,,,,,,,,1401.6,1374.4,1439.2
1996,Victoria,1202.7 ,,,,,,,,,,,1128.8,1148.1,1172.6
1996,Queensland,914.1 ,,,,,,,,,,,1442.6,1428.3,1441.7
1996,Western Australia,649.6 ,,,,,,,,,,,1238.9,1257.9,1293.6
1996,South Australia,299.7 ,,,,,,,,,,,308.7,301.3,300
1996,Tasmania,94.8 ,,,,,,,,,,,103.1,105.4,105.5
1996,Northern Territory,69.7 ,,,,,,,,,,,145.3,149.8,129.6
1997,New South Wales,1382  
1997,Victoria,1286.3  
1997,Queensland,968.5  
1997,Western Australia,662.6  
1997,South Australia,311.9  
1997,Tasmania,95.8  
1997,Northern Territory,70.4  
1998,New South Wales,1413.8  
1998,Victoria,1318.3  
1998,Queensland,983.8  
1998,Western Australia,672.8  
1998,South Australia,327.2  
1998,Tasmania,95.7  
1998,Northern Territory,73.2  
1999,New South Wales,1426.3  
1999,Victoria,1346.3  
1999,Queensland,1009.7  
1999,Western Australia,688.5  
1999,South Australia,328  
1999,Tasmania,95.8  
1999,Northern Territory,76.4  
2000,New South Wales,1450.5  
2000,Victoria,1337.2  
2000,Queensland,1020  
2000,Western Australia,708.1  
2000,South Australia,329.3  
2000,Tasmania,93.6  
2000,Northern Territory,73.2  
2001,New South Wales,1445.7  
2001,Victoria,1371.9  
2001,Queensland,1057.8  
2001,Western Australia,722.9  
2001,South Australia,328.1  
2001,Tasmania,97.2  
2001,Northern Territory,73.4  
2002,New South Wales,1510.5  
2002,Victoria,1330.6  
2002,Queensland,1064  
2002,Western Australia,720  
2002,South Australia,357.3  
2002,Tasmania,99.5  
2002,Northern Territory,56.8  
2003,New South Wales,1574.8  
2003,Victoria,1364.9  
2003,Queensland,1081.1  
2003,Western Australia,730.3  
2003,South Australia,371.5  
2003,Tasmania,103.4  
2003,Northern Territory,58.7  
2004,New South Wales,1544.9  
2004,Victoria,1356.5  
2004,Queensland,1225.1  
2004,Western Australia,748.2  
2004,South Australia,355.6  
2004,Tasmania,107.4  
2004,Northern Territory,61.5  
2005,New South Wales,1546  
2005,Victoria,1429.5  
2005,Queensland,1279.5  
2005,Western Australia,757.1  
2005,South Australia,350.1  
2005,Tasmania,111.6  
2005,Northern Territory,73  
2006,New South Wales,1568.9  
2006,Victoria,1433.9  
2006,Queensland,1329  
2006,Western Australia,820.7  
2006,South Australia,375.5  
2006,Tasmania,113.3  
2006,Northern Territory,82.8  
2007,New South Wales,1610.7  
2007,Victoria,1426.1  
2007,Queensland,1289.5  
2007,Western Australia,828  
2007,South Australia,372.5  
2007,Tasmania,115.5  
2007,Northern Territory,96  
2008,New South Wales,1593.5  
2008,Victoria,1421.7  
2008,Queensland,1345.7  
2008,Western Australia,917.2  
2008,South Australia,357.2  
2008,Tasmania,113.8  
2008,Northern Territory,95  
2009,New South Wales,1645.3  
2009,Victoria,1426.7  
2009,Queensland,1294.4  
2009,Western Australia,905.7  
2009,South Australia,343.7  
2009,Tasmania,113.7  
2009,Northern Territory,94.2  
2010,New South Wales,1668  
2010,Victoria,1448.6  
2010,Queensland,1249.6  
2010,Western Australia,980.3  
2010,South Australia,342.8  
2010,Tasmania,113.8  
2010,Northern Territory,99.8  
2011,New South Wales,1621.3  
2011,Victoria,1457.3  
2011,Queensland,1314.8  
2011,Western Australia,982.2  
2011,South Australia,307.7  
2011,Tasmania,107  
2011,Northern Territory,98.2  
2012,New South Wales,1568.4  
2012,Victoria,1425.3  
2012,Queensland,1334.8  
2012,Western Australia,1019.5  
2012,South Australia,356.3  
2012,Tasmania,112.3  
2012,Northern Territory,100.2  
2013,New South Wales,1526.5  
2013,Victoria,1394.8  
2013,Queensland,1338.9  
2013,Western Australia,1066.6  
2013,South Australia,337.1  
2013,Tasmania,108  
2013,Northern Territory,99.1  
2014,New South Wales,1478.8  
2014,Victoria,1392.3  
2014,Queensland,1436.1  
2014,Western Australia,1045.3  
2014,South Australia,356.9  
2014,Tasmania,104.9  
2014,Northern Territory,84  
2015,New South Wales,1524.3  
2015,Victoria,1414.8  
2015,Queensland,1464.6  
2015,Western Australia,1123.9  
2015,South Australia,316.4  
2015,Tasmania,107.1  
2015,Northern Territory,83.9  
2016,New South Wales,1533  
2016,Victoria,1384.8  
2016,Queensland,1531.9  
2016,Western Australia,1176.8  
2016,South Australia,287.4  
2016,Tasmania,107.5  
2016,Northern Territory,83.3  
2017,New South Wales,1564.7  
2017,Victoria,1310  
2017,Queensland,1548.4  
2017,Western Australia,1209.7  
2017,South Australia,334.7  
2017,Tasmania,110.5  
2017,Northern Territory,90.2  
2018,New South Wales,1555.6  
2018,Victoria,1276.3  
2018,Queensland,1529.5  
2018,Western Australia,1261.2  
2018,South Australia,324.5  
2018,Tasmania,108.2  
2018,Northern Territory,133  
2019,New South Wales,1477.8  
2019,Victoria,1207.7  
2019,Queensland,1486.3  
2019,Western Australia,1264.9  
2019,South Australia,317.7  
2019,Tasmania,100.1  
2019,Northern Territory,146.5  
